2,1012,2011-10-11
1,1012,2011-10-12
10,1012,2011-11-02
12,1012,2011-11-03
46,1012,2011-11-04
1,1012,2011-11-22
3,1012,2011-11-24
1,1012,2011-11-29
4,1012,2011-12-01
21,1012,2011-12-02
1,1012,2011-12-05
1,1012,2011-12-06
2,1012,2011-12-08
2,1012,2011-12-09
2,1012,2011-12-10
15,1012,2011-12-11
2,1012,2011-12-12
4,1012,2011-12-13
34,1012,2011-12-14
11,1012,2011-12-15
8,1012,2011-12-16
2,1012,2011-12-17
2,1012,2011-12-18
9,1012,2011-12-19
6,1012,2011-12-20
8,1012,2011-12-21
7,1012,2011-12-22
9,1012,2011-12-23
2,1012,2011-12-24
3,1012,2011-12-25
8,1012,2011-12-26
16,1012,2011-12-27
12,1012,2011-12-28
13,1012,2011-12-29
10,1012,2011-12-30
1,1012,2011-12-31
14,1012,2012-01-02
15,1012,2012-01-03
11,1012,2012-01-04
17,1012,2012-01-05
10,1012,2012-01-06
4,1012,2012-01-07
5,1012,2012-01-08
18,1012,2012-01-09
16,1012,2012-01-10
21,1012,2012-01-11
19,1012,2012-01-12
20,1012,2012-01-13
2,1012,2012-01-14
2,1012,2012-01-16
22,1012,2012-01-17
17,1012,2012-01-18
23,1012,2012-01-19
25,1012,2012-01-20
7,1012,2012-01-21
5,1012,2012-01-22
35,1012,2012-01-23
20,1012,2012-01-24
20,1012,2012-01-25
32,1012,2012-01-26
33,1012,2012-01-27
16,1012,2012-01-28
10,1012,2012-01-29
38,1012,2012-01-30
30,1012,2012-01-31
27,1012,2012-02-01
28,1012,2012-02-02
22,1012,2012-02-03
5,1012,2012-02-04
5,1012,2012-02-05
33,1012,2012-02-06
30,1012,2012-02-07
24,1012,2012-02-08
42,1012,2012-02-09
27,1012,2012-02-10
3,1012,2012-02-11
3,1012,2012-02-12
9,1012,2012-02-13
30,1012,2012-02-14
38,1012,2012-02-15
30,1012,2012-02-16
25,1012,2012-02-17
7,1012,2012-02-18
10,1012,2012-02-19
52,1012,2012-02-20
401,1012,2012-02-21
103,1012,2012-02-22
81,1012,2012-02-23
44,1012,2012-02-24
9,1012,2012-02-25
13,1012,2012-02-26
57,1012,2012-02-27
66,1012,2012-02-28
52,1012,2012-02-29
45,1012,2012-03-01
36,1012,2012-03-02
8,1012,2012-03-03
17,1012,2012-03-04
137,1012,2012-03-05
82,1012,2012-03-06
82,1012,2012-03-07
74,1012,2012-03-08
77,1012,2012-03-09
39,1012,2012-03-10
47,1012,2012-03-11
109,1012,2012-03-12
98,1012,2012-03-13
91,1012,2012-03-14
94,1012,2012-03-15
57,1012,2012-03-16
42,1012,2012-03-17
41,1012,2012-03-18
98,1012,2012-03-19
107,1012,2012-03-20
86,1012,2012-03-21
83,1012,2012-03-22
80,1012,2012-03-23
37,1012,2012-03-24
42,1012,2012-03-25
110,1012,2012-03-26
86,1012,2012-03-27
100,1012,2012-03-28
86,1012,2012-03-29
77,1012,2012-03-30
46,1012,2012-03-31
46,1012,2012-04-01
121,1012,2012-04-02
94,1012,2012-04-03
99,1012,2012-04-04
97,1012,2012-04-05
96,1012,2012-04-06
41,1012,2012-04-07
47,1012,2012-04-08
120,1012,2012-04-09
103,1012,2012-04-10
96,1012,2012-04-11
109,1012,2012-04-12
89,1012,2012-04-13
31,1012,2012-04-14
35,1012,2012-04-15
132,1012,2012-04-16
89,1012,2012-04-17
82,1012,2012-04-18
91,1012,2012-04-19
101,1012,2012-04-20
15,1012,2012-04-21
19,1012,2012-04-22
120,1012,2012-04-23
115,1012,2012-04-24
114,1012,2012-04-25
460,1012,2012-04-26
582,1012,2012-04-27
415,1012,2012-04-28
92,1012,2012-04-29
304,1012,2012-04-30
213,1012,2012-05-01
227,1012,2012-05-02
612,1012,2012-05-03
228,1012,2012-05-04
328,1012,2012-05-06
437,1012,2012-05-07
117,1012,2012-05-08
386,1012,2012-05-09
441,1012,2012-05-10
596,1012,2012-05-11
13,1012,2012-05-12
1360,1012,2012-05-13
1107,1012,2012-05-14
277,1012,2012-05-15
1603,1012,2012-05-16
3088,1012,2012-05-17
2628,1012,2012-05-18
18,1012,2012-05-19
1073,1012,2012-05-20
125,1012,2012-05-21
139,1012,2012-05-22
120,1012,2012-05-23
131,1012,2012-05-24
120,1012,2012-05-25
39,1012,2012-05-26
83,1012,2012-05-27
134,1012,2012-05-28
218,1012,2012-05-29
123,1012,2012-05-30
209,1012,2012-05-31
227,1012,2012-06-01
198,1012,2012-06-02
88,1012,2012-06-03
242,1012,2012-06-04
119,1012,2012-06-05
344,1012,2012-06-06
397,1012,2012-06-07
207,1012,2012-06-08
420,1012,2012-06-09
13,1012,2012-06-10
682,1012,2012-06-11
651,1012,2012-06-12
657,1012,2012-06-13
1070,1012,2012-06-14
183,1012,2012-06-15
425,1012,2012-06-16
306,1012,2012-06-17
1794,1012,2012-06-18
5195,1012,2012-06-19
1437,1012,2012-06-20
1889,1012,2012-06-21
